county_fips,statename,elasticity,total,netwp_h
1001,2,3.5814337730407715,16784,0.004081270657479763
1073,2,2.144763946533203,299947,-0.019054535776376724
1083,2,2.848341941833496,25930,0.0090871537104249
1089,2,2.848341941833496,121143,0.007998731918632984
1097,2,2.0380117893218994,165233,-0.007918108254671097
1101,2,3.5814337730407715,96722,-0.017959360033273697
1103,2,3.851161241531372,49944,-0.02255581133067608
1115,2,2.144763946533203,24980,-0.02976340427994728
1117,2,2.144763946533203,56348,-0.022320354357361794
4005,4,3.115415334701538,51823,-0.17424312233924866
4013,4,1.6135566234588623,1246794,-0.24470306932926178
4019,4,1.4191339015960693,368631,-0.10885248333215714
4027,4,2.582291841506958,74104,-0.14647680521011353
5007,3,2.064203977584839,62701,-0.03944377228617668
5033,3,3.3567378520965576,21761,0.01382302027195692
5035,3,1.7646465301513672,19750,-0.022104142233729362
5045,3,2.7923145294189453,33645,0.014470266178250313
5069,3,12.148008346557617,34659,-0.0039013433270156384
5085,3,2.7923145294189453,21857,0.0012995441211387515
5091,3,3.815215587615967,17720,-0.029921306297183037
5119,3,2.7923145294189453,159717,-0.00174048007465899
5125,3,2.7923145294189453,33118,0.002087800996378064
5131,3,3.3567378520965576,48198,-0.0050086360424757
5143,3,2.064203977584839,66447,-0.04772141948342323
6001,5,0.7042071223258972,542320,-0.22845633327960968
6007,5,1.7394890785217285,85721,-0.15444216132164001
6013,5,0.7042071223258972,352464,-0.32740432024002075
6019,5,1.8360768556594849,272293,-0.2576950788497925
6029,5,1.6380138397216797,232526,-0.3486347198486328
6037,5,0.6265944242477417,3267393,-0.21077820658683777
6041,5,0.661586344242096,104708,-0.0809657871723175
6047,5,2.386730670928955,68306,-0.4672888219356537
6053,5,1.100335955619812,128980,-0.36537662148475647
6065,5,0.9431942105293274,584922,-0.41972965002059937
6069,5,0.7603265643119812,15980,-0.7225459218025208
6071,5,0.9431942105293274,600583,-0.5540500283241272
6073,5,0.6727622747421265,1040136,-0.18236109614372253
6075,5,0.661586344242096,346527,-0.04261646419763565
6077,5,2.072873115539551,188809,-0.5021281242370605
6079,5,1.2240349054336548,101599,-0.13445132970809937
6081,5,0.661586344242096,253458,-0.09694713354110718
6083,5,0.8891544938087463,142911,-0.17239995300769806
6085,5,0.7603265643119812,584772,-0.1684277057647705
6087,5,1.1887423992156982,104213,-0.20699487626552582
6089,5,1.8249019384384155,70517,-0.17908614873886108
6095,5,1.1440908908843994,137557,-0.6259549260139465
6097,5,1.0017296075820923,183130,-0.2138160914182663
6099,5,2.1665163040161133,151947,-0.50208580493927
6101,5,2.6539721488952637,28078,-0.2963733375072479
6107,5,1.9665818214416504,118289,-0.2688520848751068
6111,5,0.7495062947273254,253516,-0.21912653744220734
6115,5,2.6539721488952637,22339,-0.43407678604125977
8001,6,1.5290610790252686,132174,-0.08101920038461685
8005,6,1.5290610790252686,174925,-0.03360255807638168
8013,6,1.2232325077056885,112024,-0.006329535972326994
8014,6,1.5290610790252686,17126,-0.017416294664144516
8031,6,1.5290610790252686,253205,-0.023655738681554794
8035,6,1.5290610790252686,64324,-0.04291580617427826
8039,6,1.5290610790252686,5107,-0.038235899060964584
8041,6,1.6681644916534424,203257,-0.03803959861397743
8059,6,1.5290610790252686,230831,-0.021337907761335373
8069,6,1.7872449159622192,105569,-0.0161050483584404
8077,6,2.127995252609253,48463,-0.018173523247241974
8093,6,1.5290610790252686,10077,-0.14174184203147888
8119,6,1.6681644916534424,10637,0.007335750386118889
8123,6,2.521466016769409,63580,-0.054061368107795715
9003,7,1.4960838556289673,353430,-0.04022018983960152
9007,7,1.4960838556289673,66686,-0.050056662410497665
9009,7,0.9750815629959106,340732,-0.08605146408081055
9011,7,1.464901089668274,111408,-0.059824660420417786
9013,7,1.4960838556289673,51419,-0.038133472204208374
10001,9,2.1819159984588623,48182,-0.030319396406412125
10003,9,1.9911681413650513,198686,-0.051548801362514496
11001,8,1.6058274507522583,273395,-0.01106804609298706
12001,10,2.478489637374878,100257,-0.0675952211022377
12009,10,1.037470817565918,222273,-0.17397257685661316
12011,10,0.6535772085189819,741043,-0.25374650955200195
12019,10,1.0591615438461304,52763,-0.13056840002536774
12021,10,1.2103632688522339,143054,-0.11743728816509247
12031,10,1.0591615438461304,330334,-0.1125609427690506
12033,10,1.4766288995742798,121958,-0.09059849381446838
12053,10,0.9978693723678589,60360,-0.1756896674633026
12057,10,0.9978693723678589,431549,-0.17351172864437103
12069,10,1.1201637983322144,111455,-0.16578872501850128
12071,10,1.2812364101409912,246731,-0.19521170854568481
12083,10,1.734239935874939,120106,-0.13525740802288055
12085,10,1.1887226104736328,69148,-0.10392632335424423
12086,10,0.5952661037445068,852348,-0.21764665842056274
12089,10,1.0591615438461304,25860,-0.08202419430017471
12095,10,1.1201637983322144,375250,-0.23962990939617157
12097,10,1.1201637983322144,71189,-0.43339598178863525
12099,10,0.8282846808433533,559470,-0.10304468125104904
12101,10,0.9978693723678589,170266,-0.21529382467269897
12103,10,0.9978693723678589,481573,-0.16008806228637695
12105,10,1.5634709596633911,227229,-0.1886526495218277
12109,10,1.0591615438461304,58036,-0.09190400689840317
12111,10,1.1887226104736328,84127,-0.30302974581718445
12113,10,1.4766288995742798,51579,-0.10470138490200043
12117,10,1.1201637983322144,132266,-0.1959782987833023
12127,10,1.068871259689331,212708,-0.1949227750301361
13013,11,2.553698778152466,17885,-0.08497516810894012
13015,11,2.553698778152466,28063,-0.06257279217243195
13021,11,3.62020206451416,70976,-0.04809628427028656
13029,11,1.4564684629440308,9971,-0.041373360902071
13035,11,2.553698778152466,8544,-0.05919446051120758
13045,11,2.553698778152466,36175,-0.08222649991512299
13047,11,2.1130125522613525,15910,-0.025552241131663322
13051,11,1.4564684629440308,101159,-0.037122491747140884
13057,11,2.553698778152466,57046,-0.06966319680213928
13063,11,2.553698778152466,71297,-0.25892555713653564
13067,11,2.553698778152466,225788,-0.05833405628800392
13073,11,3.568281888961792,37926,-0.008863942697644234
13077,11,2.553698778152466,33248,-0.07730807363986969
13085,11,2.553698778152466,7253,-0.07285111397504807
13089,11,2.553698778152466,277486,-0.060552097856998444
13097,11,2.553698778152466,36278,-0.17428384721279144
13103,11,1.4564684629440308,12603,-0.07964695990085602
13113,11,2.553698778152466,31981,-0.05200422182679176
13117,11,2.553698778152466,27909,-0.05219912901520729
13121,11,2.553698778152466,381653,-0.048353228718042374
13135,11,2.553698778152466,191265,-0.11405543237924576
13151,11,2.553698778152466,45782,-0.13380444049835205
13169,11,3.62020206451416,4972,-0.06181689351797104
13177,11,3.392286777496338,7545,-0.00891172606498003
13215,11,3.8502142429351807,80048,-0.021943043917417526
13217,11,2.553698778152466,23585,-0.19949284195899963
13223,11,2.553698778152466,21083,-0.14095112681388855
13227,11,2.553698778152466,11081,-0.05349617823958397
13245,11,3.568281888961792,78852,-0.02490893192589283
13247,11,2.553698778152466,24634,-0.18968048691749573
13255,11,2.553698778152466,22109,-0.10075200349092484
13297,11,2.553698778152466,26229,-0.09468834102153778
16001,14,1.6927995681762695,119677,-0.12023515999317169
16005,14,3.64921236038208,29849,-0.09289072453975677
16027,14,1.6927995681762695,48643,-0.19047123193740845
17007,15,3.6844959259033203,15063,-0.10950786620378494
17019,15,3.629077911376953,75324,-0.005698755383491516
17031,15,0.8113738298416138,2070442,-0.10130832344293594
17037,15,0.8113738298416138,35024,-0.07856941223144531
17043,15,0.8113738298416138,354545,-0.08094281703233719
17063,15,0.8113738298416138,16059,-0.08009239286184311
17089,15,0.8113738298416138,140999,-0.11235181987285614
17093,15,0.8113738298416138,20021,-0.13960988819599152
17097,15,1.7547425031661987,238040,-0.05561738833785057
17111,15,0.8113738298416138,95891,-0.13136371970176697
17113,15,3.402421474456787,60251,-0.003361970651894808
17115,15,4.9873833656311035,49645,-0.014341865666210651
17119,15,2.3558263778686523,110556,-0.00904789473861456
17133,15,2.3558263778686523,10389,-0.027812540531158447
17143,15,3.227832078933716,78319,-0.004645268898457289
17161,15,4.108745574951172,64887,0.0011093312641605735
17163,15,2.3558263778686523,102456,-0.024848176166415215
17179,15,3.227832078933716,53546,0.004346459172666073
17197,15,0.8113738298416138,163856,-0.11593450605869293
17201,15,3.6844959259033203,114031,-0.05334093049168587
17203,15,3.227832078933716,11361,-0.015949930995702744
18003,16,5.361081600189209,138370,-0.03155788779258728
18011,16,4.00382661819458,17425,-0.0197841115295887
18039,16,4.008120536804199,69870,-0.05566471442580223
18057,16,4.00382661819458,69658,-0.03282242268323898
18059,16,4.00382661819458,21113,-0.03606266900897026
18063,16,4.00382661819458,35416,-0.03857497498393059
18067,16,4.9113264083862305,38134,-0.04529717192053795
18081,16,4.00382661819458,47553,-0.021122047677636147
18089,16,1.7368342876434326,196173,-0.046810582280159
18097,16,4.00382661819458,390345,-0.04532651975750923
18127,16,1.7368342876434326,55322,-0.015264296904206276
18141,16,4.362213611602783,110937,-0.0041384026408195496
18157,16,2.4840331077575684,58348,-0.03208894655108452
19013,13,4.427536964416504,51598,0.01332540437579155
19049,13,3.6620333194732666,14340,-0.016434937715530396
19061,13,4.60555362701416,36935,0.010992956347763538
19103,13,4.420404434204102,44655,-6.581653724424541e-4
19113,13,3.948070764541626,81348,0.008556576445698738
19153,13,3.6620333194732666,159557,-0.011326017789542675
19155,13,3.470304012298584,36067,-0.009678368456661701
19163,13,4.108745574951172,65741,0.008005195297300816
20015,17,5.453317165374756,23083,-0.009996091015636921
20045,17,3.8567473888397217,39763,-0.0045865848660469055
20059,17,3.190805196762085,10471,-0.06812385469675064
20091,17,3.190805196762085,182051,-0.02585047483444214
20103,17,3.190805196762085,22881,-0.04049718752503395
20173,17,5.453317165374756,192038,-0.02850324660539627
20191,17,5.453317165374756,10010,-0.04722939804196358
20209,17,3.190805196762085,66952,-0.05946081876754761
21015,18,2.460951328277588,33620,-0.024498799815773964
21019,18,1.810302972793579,23609,-0.03269262611865997
21029,18,2.3400092124938965,18465,-0.01014884002506733
21037,18,2.460951328277588,36733,-0.04032714292407036
21049,18,2.6255812644958496,13657,-0.03471280634403229
21067,18,2.6255812644958496,116489,-0.012884029187262058
21111,18,2.3400092124938965,312664,-0.011097747832536697
21113,18,2.6255812644958496,14471,-0.02056759223341942
21117,18,2.460951328277588,63158,-0.016133544966578484
21179,18,2.3400092124938965,15709,-0.007506055757403374
21185,18,2.3400092124938965,13998,-0.021750252693891525
21215,18,2.3400092124938965,4327,-0.02190062776207924
22005,19,1.7378802299499512,29064,0.005813173484057188
22033,19,1.7378802299499512,168589,0.00277041457593441
22051,19,0.8083274364471436,187907,-0.018997250124812126
22055,19,4.844548225402832,78284,-0.0015384114813059568
22063,19,1.7378802299499512,35527,-0.029675045982003212
22071,19,0.8083274364471436,215091,-0.007101299706846476
22073,19,3.577314615249634,60415,4.954661126248538e-4
22103,19,0.8083274364471436,75130,-0.044077470898628235
23019,22,2.3243091106414795,67660,-0.04874695464968681
24003,21,1.2349457740783691,181965,-0.10205109417438507
24005,21,1.2349457740783691,301423,-0.053594186902046204
24009,21,1.6058274507522583,28260,-0.1874004453420639
24013,21,1.2349457740783691,53126,-0.10917097330093384
24015,21,1.9911681413650513,34461,-0.12261708825826645
24017,21,1.6058274507522583,42804,-0.33428001403808594
24025,21,1.2349457740783691,83009,-0.08362916857004166
24027,21,1.2349457740783691,92940,-0.09352753311395645
24033,21,1.6058274507522583,300590,-0.37140291929244995
24043,21,2.4939680099487305,52802,-0.12775567173957825
24510,21,1.2349457740783691,315668,-0.09162159264087677
25001,20,1.0065494775772095,148490,-0.07769602537155151
25003,20,2.7045679092407227,65959,-0.06540345400571823
25005,20,1.6055467128753662,216918,-0.12763237953186035
25011,20,1.5232977867126465,31735,-0.04395103454589844
25013,20,1.5232977867126465,186330,-0.06566445529460907
25015,20,1.5232977867126465,58827,-0.01492758747190237
25021,20,0.8581064939498901,254724,-0.03177226707339287
25023,20,0.8581064939498901,180117,-0.10163967311382294
25025,20,0.8581064939498901,292520,-0.05542337894439697
26015,23,2.389780044555664,19252,-0.10114618390798569
26045,23,2.575920820236206,44932,-0.09140665829181671
26049,23,2.750335931777954,189509,-0.12901020050048828
26065,23,2.575920820236206,119649,-0.1516568660736084
26077,23,2.480250358581543,97903,-0.0689871683716774
26081,23,2.389780044555664,228502,-0.08774271607398987
26145,23,2.2259817123413086,85121,-0.13889329135417938
26161,23,2.2907683849334717,126608,-0.06872653216123581
26163,23,1.241145133972168,832633,-0.2180851846933365
27003,24,1.4473755359649658,103302,-0.16582737863063812
27017,24,2.0149717330932617,14834,-0.04118894413113594
27019,24,1.4473755359649658,23597,-0.08789609372615814
27025,24,1.4473755359649658,18347,-0.15602156519889832
27027,24,5.975259780883789,19779,0.015113536268472672
27037,24,1.4473755359649658,134026,-0.10257648676633835
27053,24,1.4473755359649658,470076,-0.07348386198282242
27059,24,1.4473755359649658,10795,-0.1601496785879135
27123,24,1.4473755359649658,209664,-0.10200633108615875
27137,24,2.0149717330932617,96229,-0.02479221485555172
27139,24,1.4473755359649658,32307,-0.10698386281728745
27141,24,1.4473755359649658,21118,-0.14395427703857422
27145,24,2.5615320205688477,50866,-0.06772240251302719
27163,24,1.4473755359649658,71915,-0.1184462159872055
27171,24,1.4473755359649658,34141,-0.18152852356433868
28033,26,1.7646465301513672,40141,-0.05736641213297844
29037,25,3.190805196762085,29972,-0.0674423947930336
29043,25,3.5972418785095215,22147,-0.07422609627246857
29047,25,3.190805196762085,78224,-0.051876459270715714
29071,25,2.3558263778686523,41514,-0.03228391706943512
29077,25,3.5972418785095215,104930,-0.027088794857263565
29095,25,3.190805196762085,289224,-0.0584656186401844
29165,25,3.190805196762085,30696,-0.02861059457063675
29183,25,2.3558263778686523,105875,-0.037762951105833054
29189,25,2.3558263778686523,436593,-0.039495065808296204
29510,25,2.3558263778686523,171253,-0.07569442689418793
30013,27,3.072524070739746,35220,-0.013422779738903046
30111,27,3.0621299743652344,54800,0.007334948517382145
31055,30,3.470304012298584,192968,-0.0064283935353159904
31109,30,2.623462438583374,103933,-0.003378789871931076
31153,30,3.470304012298584,45032,-0.002229629782959819
32003,34,1.3854960203170776,559550,-0.20162618160247803
32031,34,1.3864644765853882,144436,-0.1662939339876175
34001,32,1.1185693740844727,113849,-0.1345139741897583
34003,32,0.7588299512863159,339820,-0.05829298868775368
34011,32,1.850313425064087,53625,-0.0785275399684906
